2026-02-13 13:51:44,1014,1021,0,0,LOW
2026-02-13 13:51:50,1015,1020,0,0,LOW
2026-02-13 13:51:56,1014,1020,0,0,LOW
2026-02-13 13:52:03,1014,1021,0,0,LOW
2026-02-13 13:52:09,1014,1020,0,0,LOW
2026-02-13 13:52:15,1014,1020,0,0,LOW
2026-02-13 13:52:21,1014,1020,0,0,LOW
2026-02-13 13:52:27,1014,1020,0,0,LOW
2026-02-13 13:52:33,1014,1021,0,0,LOW
2026-02-13 13:52:39,1014,1021,0,0,LOW
2026-02-13 13:52:45,1014,1020,0,0,LOW
2026-02-13 13:52:51,1014,1020,0,0,LOW
2026-02-13 13:53:03,1014,1021,0,0,LOW
2026-02-13 13:54:05,1014,1020,0,0,LOW
2026-02-13 13:54:11,1014,1020,0,0,LOW
2026-02-13 13:54:17,1014,1020,0,0,LOW
2026-02-13 13:54:23,1014,1020,0,0,LOW
2026-02-13 13:54:29,1014,1020,0,0,LOW
2026-02-13 13:54:35,1014,1020,0,0,LOW
2026-02-13 13:54:41,1014,1020,0,0,LOW
2026-02-13 13:54:47,1014,1021,0,0,LOW
2026-02-13 13:54:53,1014,1021,0,0,LOW
2026-02-13 13:54:59,1014,1019,0,0,LOW
2026-02-13 13:55:05,1014,1020,0,0,LOW
2026-02-13 13:55:11,1014,1020,0,0,LOW
2026-02-13 13:55:17,1014,1020,0,0,LOW
2026-02-13 13:55:23,1014,1020,0,0,LOW
2026-02-13 13:55:29,1014,1021,0,0,LOW
2026-02-13 13:55:35,1015,1021,0,0,LOW
2026-02-13 13:55:41,1014,1019,0,0,LOW
2026-02-13 13:55:47,1014,1020,0,0,LOW
2026-02-13 13:55:53,1014,1020,0,0,LOW
2026-02-13 13:55:59,1014,1020,0,0,LOW
2026-02-13 13:56:05,1015,1020,0,0,LOW
2026-02-13 13:56:11,1014,1020,0,0,LOW
2026-02-13 13:56:17,1014,1020,0,0,LOW
2026-02-13 13:56:23,1014,1020,0,0,LOW
2026-02-13 13:56:29,1014,1020,0,0,LOW
2026-02-13 13:56:35,1015,1020,0,0,LOW
2026-02-13 13:56:41,1014,1020,0,0,LOW
2026-02-13 13:56:47,1014,1020,0,0,LOW
2026-02-13 13:56:53,1014,1021,0,0,LOW
2026-02-13 13:56:59,1014,1020,0,0,LOW
2026-02-13 13:57:05,1014,1020,0,0,LOW
2026-02-13 13:57:11,1014,1020,0,0,LOW
2026-02-13 13:57:18,1014,1020,0,0,LOW
2026-02-13 13:57:23,1014,1020,0,0,LOW
2026-02-13 13:57:30,1014,1020,0,0,LOW
2026-02-13 13:57:35,1014,1020,0,0,LOW
2026-02-13 13:57:41,1014,1021,0,0,LOW
2026-02-13 13:57:47,1014,1020,0,0,LOW
2026-02-13 13:57:53,1014,1020,0,0,LOW
2026-02-13 13:57:56,1014,1020,0,0,LOW
2026-02-13 13:57:59,1014,1020,0,0,LOW
2026-02-13 13:58:05,1014,1021,0,0,LOW
2026-02-13 13:58:12,1014,1020,0,0,LOW
2026-02-13 13:58:18,1014,1020,0,0,LOW
2026-02-13 14:02:15,1015,1022,0,0,LOW
2026-02-13 14:02:21,1014,1019,0,0,LOW
2026-02-13 14:02:24,1014,1019,0,0,LOW
2026-02-13 14:02:30,1015,1020,0,0,LOW
2026-02-13 14:02:35,1014,1020,0,0,LOW
2026-02-13 14:02:41,1014,1019,0,0,LOW
2026-02-13 14:02:47,1014,1019,0,0,LOW
2026-02-13 14:02:53,1014,1020,0,0,LOW
2026-02-13 14:02:59,1014,1019,0,0,LOW
2026-02-13 14:03:03,1014,1019,0,0,LOW
2026-02-13 14:03:08,1014,1019,0,0,LOW
2026-02-13 14:03:12,1014,1019,0,0,LOW
2026-02-13 14:08:02,1015,1023,0,0,LOW
2026-02-13 14:08:09,1014,1020,0,0,LOW
2026-02-13 14:08:10,1014,1019,0,0,LOW
2026-02-13 14:08:14,1014,1019,0,0,LOW
2026-02-13 14:08:14,,1019,0,0,LOW
2026-02-13 14:08:19,1014,1019,0,0,LOW
2026-02-13 14:08:23,1015,1019,0,0,LOW
2026-02-13 14:08:26,1015,1020,0,0,LOW
2026-02-13 14:08:29,1015,1019,0,0,LOW
2026-02-13 14:08:32,1015,1020,0,0,LOW
2026-02-13 14:08:35,1015,1019,0,0,LOW
2026-02-13 14:08:38,1015,1019,0,0,LOW
2026-02-13 14:08:41,1014,1020,0,0,LOW
2026-02-13 14:08:44,1015,1019,0,0,LOW
2026-02-13 14:08:47,1015,1019,0,0,LOW
2026-02-13 14:08:50,1015,1020,0,0,LOW
2026-02-13 14:08:53,1015,1020,0,0,LOW
2026-02-13 14:08:56,1015,1020,0,0,LOW
2026-02-13 14:08:57,1015,1019,0,0,LOW
2026-02-13 14:09:00,1014,1020,0,0,LOW
2026-02-13 14:09:07,1015,1019,0,0,LOW
2026-02-13 14:09:13,1015,1020,0,0,LOW
2026-02-13 14:09:19,1015,1019,0,0,LOW
2026-02-13 14:09:25,1015,1020,0,0,LOW
2026-02-13 14:09:30,1015,1020,0,0,LOW
2026-02-13 14:14:19,1015,1021,0,0,LOW
2026-02-13 14:14:21,1015,1018,0,0,LOW
2026-02-13 14:14:27,1015,1018,0,0,LOW
2026-02-13 14:14:30,1015,1018,0,0,LOW
2026-02-13 14:14:30,,,0,0,LOW
2026-02-13 14:14:33,1015,1018,0,0,LOW
2026-02-13 14:14:36,1015,1017,0,0,LOW
2026-02-13 14:14:37,,,0,0,LOW
2026-02-13 14:14:40,1015,1018,0,0,LOW
2026-02-13 14:14:43,1015,1018,0,0,LOW
2026-02-13 14:14:46,1015,1017,0,0,LOW
2026-02-13 14:14:49,1015,1018,0,0,LOW
2026-02-13 14:14:52,1015,1018,0,0,LOW
2026-02-13 14:14:55,1015,1019,0,0,LOW
2026-02-13 14:14:58,1015,1017,0,0,LOW
2026-02-13 14:15:00,1015,1017,0,0,LOW
2026-02-13 14:15:04,1015,1018,0,0,LOW
2026-02-13 14:15:07,1015,1017,0,0,LOW
2026-02-13 14:15:10,1015,1017,0,0,LOW
2026-02-13 14:15:13,1015,1018,0,0,LOW
2026-02-13 14:15:16,1015,1017,0,0,LOW
2026-02-13 14:15:19,1015,1018,0,0,LOW
2026-02-13 14:15:22,1015,1018,0,0,LOW
2026-02-13 14:15:25,1015,1018,0,0,LOW
2026-02-13 14:15:28,1015,1018,0,0,LOW
2026-02-13 14:15:31,1015,1017,0,0,LOW
2026-02-13 14:15:34,1015,1018,0,0,LOW
2026-02-13 14:15:37,1015,1018,0,0,LOW
2026-02-13 14:15:40,1015,1017,0,0,LOW
2026-02-13 14:15:43,1015,1018,0,0,LOW
2026-02-13 14:15:46,1015,1019,0,0,LOW
2026-02-13 14:15:49,1015,1018,0,0,LOW
2026-02-13 14:15:52,1015,1017,0,0,LOW
2026-02-13 14:15:55,1015,1017,0,0,LOW
2026-02-13 14:15:58,1015,1018,0,0,LOW
2026-02-13 14:16:01,1015,1017,0,0,LOW
2026-02-13 14:16:04,1015,1018,0,0,LOW
2026-02-13 14:16:07,1015,1018,0,0,LOW
2026-02-13 14:16:13,1015,1018,0,0,LOW
2026-02-13 14:18:43,1015,1022,0,0,LOW
2026-02-13 14:18:48,1015,1018,0,0,LOW
2026-02-13 14:18:49,1015,1016,0,0,LOW
2026-02-13 14:18:55,1015,1017,0,0,LOW
2026-02-13 14:19:02,1015,1019,0,0,LOW
2026-02-13 14:20:03,1015,1018,0,0,LOW
2026-02-13 14:22:03,1015,1018,0,0,LOW
2026-02-13 14:24:03,1015,1018,0,0,LOW
2026-02-13 14:26:03,1015,1018,0,0,LOW
2026-02-13 14:28:03,1015,1018,0,0,LOW
2026-02-13 14:30:03,1015,1018,0,0,LOW
2026-02-13 14:32:03,1015,1018,0,0,LOW
2026-02-13 14:34:03,1015,1018,0,0,LOW
2026-02-13 14:36:03,1015,1017,0,0,LOW
2026-02-13 14:38:03,1015,1018,0,0,LOW
2026-02-13 14:40:03,1015,1018,0,0,LOW
2026-02-13 14:42:03,1015,1018,0,0,LOW
2026-02-13 14:43:27,1015,1021,0,0,LOW
2026-02-13 14:43:33,1014,1018,0,0,LOW
2026-02-13 14:43:39,1014,1019,0,0,LOW
2026-02-13 14:43:45,1014,1018,0,0,LOW
2026-02-13 14:43:49,1015,1018,0,0,LOW
2026-02-13 14:43:55,1015,1018,0,0,LOW
2026-02-13 14:44:01,1015,1018,0,0,LOW
2026-02-13 14:44:07,1015,1018,0,0,LOW
2026-02-13 14:44:13,1014,1018,0,0,LOW
2026-02-13 14:44:18,1014,1018,0,0,LOW
2026-02-13 14:44:24,1015,1020,0,0,LOW
2026-02-13 14:44:30,1014,1018,0,0,LOW
2026-02-13 14:44:33,1014,1018,0,0,LOW
2026-02-13 14:44:58,1015,1022,0,0,LOW
2026-02-13 14:45:04,1014,1018,0,0,LOW
2026-02-13 14:45:10,1014,1018,0,0,LOW
2026-02-13 14:45:16,1014,1018,0,0,LOW
2026-02-13 14:51:35,1015,1021,0,0,LOW
2026-02-13 14:51:39,1015,1018,0,0,LOW
2026-02-13 14:51:44,1015,1018,0,0,LOW
2026-02-13 14:51:50,1014,1018,0,0,LOW
2026-02-13 14:51:56,1015,1018,0,0,LOW
2026-02-13 14:52:02,1015,1018,0,0,LOW
2026-02-13 14:52:05,1015,1018,0,0,LOW
2026-02-13 14:52:12,1015,1018,0,0,LOW
2026-02-13 14:52:36,1015,1021,0,0,LOW
2026-02-13 15:01:00,1014,1021,0,0,LOW
2026-02-13 15:01:06,1013,1018,0,0,LOW
2026-02-13 15:01:12,1014,1018,0,0,LOW
2026-02-13 15:01:18,1014,1018,0,0,LOW
2026-02-13 15:02:53,1009,1022,0,0,LOW
2026-02-13 15:02:59,1008,1019,0,0,LOW
2026-02-13 15:03:05,1008,1022,0,0,LOW
2026-02-13 15:03:11,1009,1019,0,0,LOW
2026-02-13 15:03:17,1009,1019,0,0,LOW
2026-02-13 15:03:21,1009,1019,0,0,LOW
2026-02-13 15:03:35,1010,1023,0,0,LOW
2026-02-13 15:03:41,1009,1018,0,0,LOW
2026-02-13 15:11:29,1008,1023,0,0,LOW
2026-02-13 15:11:34,1008,1020,0,0,LOW
2026-02-13 15:12:10,1008,1022,0,0,LOW
2026-02-13 15:12:16,1007,1019,0,0,LOW
2026-02-13 15:12:22,1007,1019,0,0,LOW
2026-02-13 15:12:28,1008,1020,0,0,LOW
2026-02-13 15:12:34,1007,1020,0,0,LOW
2026-02-13 15:13:10,1007,1022,0,0,LOW
2026-02-13 15:13:16,1007,1018,0,0,LOW
2026-02-13 15:13:22,1007,1021,0,0,LOW
2026-02-13 15:13:28,1007,1017,0,0,LOW
2026-02-13 15:13:34,1007,1019,0,0,LOW
2026-02-13 15:25:04,1008,1022,0,0,LOW
2026-02-13 15:25:10,1007,1019,0,0,LOW
2026-02-13 15:25:16,1007,1019,0,0,LOW
2026-02-13 15:25:22,1006,1020,0,0,LOW
2026-02-13 15:25:28,1006,1019,0,0,LOW
2026-02-13 15:25:34,1005,1019,0,0,LOW
2026-02-14 16:21:13,987,1023,0,0,LOW
2026-02-14 16:40:44,970,1023,0,0,LOW
2026-02-14 16:40:47,971,,0,0,LOW
2026-02-14 16:40:50,,1021,0,0,LOW
2026-02-14 16:40:53,970,,0,0,LOW
2026-02-14 16:40:56,,1022,0,0,LOW
2026-02-14 16:40:59,970,,0,0,LOW
2026-02-14 16:41:02,,1021,0,0,LOW
2026-02-14 16:49:36,970,1023,0,0,LOW
2026-02-14 16:49:39,970,1023,0,0,LOW
2026-02-14 16:49:42,970,1022,0,0,LOW
2026-02-14 16:49:45,970,1022,0,0,LOW
2026-02-14 16:50:08,971,1023,0,0,LOW
2026-02-14 16:50:11,971,1023,0,0,LOW
2026-02-14 16:50:14,971,1022,0,0,LOW
2026-02-14 16:50:18,971,1022,0,0,LOW
2026-02-14 16:50:20,971,1022,0,0,LOW
2026-02-14 16:50:23,971,1022,0,0,LOW
2026-02-14 16:50:27,971,1022,0,0,LOW
2026-02-14 16:50:30,971,1022,0,0,LOW
2026-02-14 16:50:32,971,1022,0,0,LOW
2026-02-14 16:50:45,980,1021,0,0,LOW
2026-02-14 16:50:47,988,1021,0,0,LOW
2026-02-14 16:52:18,988,1022,0,0,LOW
2026-02-14 16:52:21,986,1022,0,0,LOW
2026-02-14 16:52:24,986,1019,0,0,LOW
2026-02-14 16:52:27,987,1019,0,0,LOW
2026-02-14 16:52:30,987,1019,0,0,LOW
2026-02-14 16:52:33,986,1019,0,0,LOW
2026-02-14 16:52:36,986,1019,0,0,LOW
2026-02-14 16:52:39,986,1019,0,0,LOW
2026-02-14 17:13:23,976,1023,0,0,LOW
2026-02-14 17:13:26,966,1023,0,0,LOW
2026-02-14 17:13:29,966,1022,0,0,LOW
2026-02-14 17:13:32,970,1022,0,0,LOW
2026-02-14 17:13:35,970,1021,0,0,LOW
2026-02-14 17:13:38,976,1021,0,0,LOW
2026-02-14 17:13:41,976,1021,0,0,LOW
2026-02-14 17:13:53,972,1023,0,0,LOW
2026-02-14 17:13:56,968,1023,0,0,LOW
2026-02-14 17:14:47,967,1023,0,0,LOW
2026-02-14 17:14:50,963,1023,0,0,LOW
2026-02-14 17:26:34,988,1023,0,0,LOW
2026-02-14 17:26:37,987,1023,0,0,LOW
2026-02-14 17:26:40,987,1021,0,0,LOW
2026-02-14 17:26:43,987,1021,0,0,LOW
2026-02-14 17:26:46,987,1021,0,0,LOW
2026-02-14 17:26:49,986,1021,0,0,LOW
2026-02-14 17:26:52,986,1021,0,0,LOW
2026-02-14 17:26:55,986,1021,0,0,LOW
2026-02-14 17:26:58,986,1021,0,0,LOW
2026-02-14 17:38:58,972,1013,0,0,LOW
2026-02-14 17:39:00,973,1013,0,0,LOW
2026-02-14 17:39:04,973,1010,0,0,LOW
2026-02-14 17:39:07,974,1010,0,0,LOW
2026-02-14 17:39:10,974,1010,0,0,LOW
2026-02-14 17:39:13,971,1010,0,0,LOW
2026-02-14 18:17:46,978,1023,0,0,LOW
2026-02-14 18:17:49,979,1023,0,0,LOW
2026-02-14 18:17:52,979,1022,0,0,LOW
2026-02-14 18:17:55,979,1022,0,0,LOW
2026-02-14 18:17:58,979,1022,0,0,LOW
2026-02-14 18:18:01,979,1022,0,0,LOW
2026-02-14 18:18:04,979,1022,0,0,LOW
2026-02-14 18:18:08,980,1022,0,0,LOW
2026-02-14 18:18:11,980,1023,0,0,LOW
2026-02-14 18:18:14,980,1023,0,0,LOW
2026-02-14 18:18:17,980,1023,0,0,LOW
2026-02-14 18:18:20,980,1023,0,0,LOW
2026-02-14 18:18:22,980,1023,0,0,LOW
2026-02-14 18:18:25,981,1023,0,0,LOW
2026-02-14 18:18:28,981,1021,0,0,LOW
2026-02-14 18:18:31,981,1021,0,0,LOW
2026-02-14 18:18:34,981,1022,0,0,LOW
2026-02-14 18:18:38,981,1022,0,0,LOW
2026-02-14 18:18:40,981,1023,0,0,LOW
2026-02-14 18:18:43,981,1023,0,0,LOW
2026-02-14 18:18:46,981,1022,0,0,LOW
2026-02-14 18:18:49,981,1022,0,0,LOW
2026-02-14 18:18:52,981,1023,0,0,LOW
2026-02-14 18:18:55,981,1023,0,0,LOW
2026-02-14 18:18:58,981,1022,0,0,LOW
2026-02-14 18:19:01,982,1022,0,0,LOW
2026-02-14 18:19:04,982,1023,0,0,LOW
2026-02-14 18:19:07,982,1023,0,0,LOW
2026-02-14 18:19:10,982,1023,0,0,LOW
2026-02-14 18:19:13,982,1023,0,0,LOW
2026-02-14 18:19:16,982,1022,0,0,LOW
2026-02-14 18:19:19,982,1022,0,0,LOW
2026-02-14 18:19:22,982,1023,0,0,LOW
2026-02-14 18:19:26,982,1023,0,0,LOW
2026-02-14 18:19:28,982,1022,0,0,LOW
2026-02-14 18:19:31,983,1022,0,0,LOW
2026-02-14 18:22:54,996,1021,0,0,LOW
2026-02-14 18:22:57,996,1021,0,0,LOW
2026-02-14 18:23:00,996,1018,0,0,LOW
2026-02-14 18:23:03,996,1018,0,0,LOW
2026-02-14 18:23:07,996,1018,0,0,LOW
2026-02-14 18:23:09,996,1018,0,0,LOW
2026-02-14 18:23:12,996,1018,0,0,LOW
2026-02-14 18:23:16,995,1018,0,0,LOW
2026-02-14 18:23:18,995,1018,0,0,LOW
2026-02-14 18:23:21,996,1018,0,0,LOW
2026-02-14 18:23:24,996,1018,0,0,LOW
2026-02-14 18:23:27,995,1018,0,0,LOW
2026-02-14 18:23:30,995,1018,0,0,LOW
2026-02-14 18:23:34,995,1018,0,0,LOW
2026-02-14 18:23:36,995,1018,0,0,LOW
2026-02-14 18:23:39,995,1018,0,0,LOW
2026-02-14 18:23:42,995,1018,0,0,LOW
2026-02-14 18:23:45,995,1018,0,0,LOW
2026-02-14 18:23:48,995,1018,0,0,LOW
2026-02-14 18:23:51,995,1018,0,0,LOW
2026-02-14 18:23:54,995,1018,0,0,LOW
2026-02-14 18:23:57,995,1018,0,0,LOW
2026-02-14 18:24:00,995,1018,0,0,LOW
2026-02-14 18:24:03,995,1018,0,0,LOW
2026-02-14 18:24:06,995,1018,0,0,LOW
2026-02-14 18:24:09,995,1018,0,0,LOW
2026-02-14 18:24:12,995,1019,0,0,LOW
2026-02-14 18:24:15,995,1019,0,0,LOW
2026-02-14 18:24:18,995,1020,0,0,LOW
2026-02-14 18:24:21,995,1020,0,0,LOW
2026-02-14 18:24:24,995,1017,0,0,LOW
2026-02-14 18:24:27,994,1017,0,0,LOW
2026-02-14 18:24:30,994,1017,0,0,LOW
2026-02-14 18:25:54,995,1021,0,0,LOW
2026-02-14 18:25:57,995,1021,0,0,LOW
2026-02-14 18:26:00,995,1018,0,0,LOW
2026-02-14 18:26:03,995,1018,0,0,LOW
2026-02-14 18:26:06,995,1018,0,0,LOW
2026-02-14 18:26:09,994,1018,0,0,LOW
2026-02-14 18:26:12,994,1018,0,0,LOW
2026-02-14 18:26:15,995,1018,0,0,LOW
2026-02-14 18:26:18,995,1018,0,0,LOW
2026-02-14 20:59:51,995,1023,0,0,LOW
2026-02-14 20:59:54,981,1023,0,0,LOW
2026-02-14 20:59:57,981,1020,0,0,LOW
2026-02-14 21:00:00,990,1020,0,0,LOW
2026-02-14 21:00:03,990,1021,0,0,LOW
2026-02-14 21:00:06,991,1021,0,0,LOW
2026-02-14 21:00:09,991,1021,0,0,LOW
2026-02-14 21:02:55,321,454,0,0,MEDIUM
2026-02-14 21:02:58,321,454,0,0,MEDIUM
2026-02-14 21:03:01,321,435,0,0,MEDIUM
2026-02-14 21:03:04,322,435,0,0,MEDIUM
2026-02-14 21:03:07,322,424,0,0,MEDIUM
2026-02-14 21:03:10,324,424,0,0,MEDIUM
2026-02-14 21:03:13,324,416,0,0,MEDIUM
2026-02-14 21:03:16,325,416,0,0,MEDIUM
2026-02-14 21:03:19,325,404,0,0,MEDIUM
2026-02-14 21:03:22,325,404,0,0,MEDIUM
2026-02-14 21:03:25,325,377,0,0,MEDIUM
2026-02-14 21:03:28,328,377,0,0,MEDIUM
2026-02-14 21:03:31,328,349,0,0,MEDIUM
2026-02-14 21:03:34,327,349,0,0,MEDIUM
2026-02-14 21:03:37,327,340,0,0,MEDIUM
2026-02-14 21:03:40,330,340,0,0,MEDIUM
2026-02-14 21:03:43,330,327,0,0,MEDIUM
2026-02-14 21:03:46,330,327,0,0,MEDIUM
2026-02-14 21:03:49,330,322,0,0,MEDIUM
2026-02-14 21:03:52,332,322,0,0,MEDIUM
2026-02-14 21:03:55,332,315,0,0,MEDIUM
2026-02-14 21:03:58,333,315,0,0,MEDIUM
2026-02-14 21:04:01,333,320,0,0,MEDIUM
2026-02-14 21:04:04,334,320,0,0,MEDIUM
2026-02-14 21:04:07,334,319,0,0,MEDIUM
2026-02-14 21:04:10,336,319,0,0,MEDIUM
2026-02-14 21:04:13,336,316,0,0,MEDIUM
2026-02-14 21:04:16,336,316,0,0,MEDIUM
2026-02-14 21:04:19,336,303,0,0,MEDIUM
2026-02-14 21:04:22,338,303,0,0,MEDIUM
2026-02-14 21:04:25,338,303,0,0,MEDIUM
2026-02-14 21:04:28,338,303,0,0,MEDIUM
2026-02-14 21:04:36,338,296,1,1,HIGH
2026-02-14 21:04:37,338,296,1,1,HIGH
2026-02-14 21:04:38,338,303,0,0,MEDIUM
2026-02-14 21:04:40,338,303,0,0,MEDIUM
2026-02-14 21:04:43,338,302,0,0,MEDIUM
2026-02-14 21:04:46,335,302,0,0,MEDIUM
2026-02-14 21:04:50,335,296,1,1,HIGH
2026-02-14 21:04:53,335,296,1,1,HIGH
2026-02-14 21:04:56,335,298,1,1,HIGH
2026-02-14 21:04:59,329,298,1,1,HIGH
2026-02-14 21:05:02,329,299,1,1,HIGH
2026-02-14 21:05:05,331,299,1,1,HIGH
2026-02-14 21:05:08,331,297,1,1,HIGH
2026-02-14 21:05:11,333,297,1,1,HIGH
2026-02-14 21:05:14,333,298,1,1,HIGH
2026-02-14 21:05:17,335,298,1,1,HIGH
2026-02-14 21:05:19,335,300,0,0,MEDIUM
2026-02-14 21:05:22,337,300,0,0,MEDIUM
2026-02-14 21:05:26,337,275,1,1,HIGH
2026-02-14 21:05:29,338,275,1,1,HIGH
2026-02-14 21:05:31,338,300,0,0,MEDIUM
2026-02-14 21:05:34,333,300,0,0,MEDIUM
2026-02-14 21:05:38,333,293,1,1,HIGH
2026-02-14 21:05:41,335,293,1,1,HIGH
2026-02-14 21:05:44,335,299,1,1,HIGH
2026-02-14 21:05:47,338,299,1,1,HIGH
2026-02-14 21:05:50,338,295,1,1,HIGH
2026-02-14 21:05:53,338,295,1,1,HIGH
2026-02-14 21:05:56,338,280,1,1,HIGH
2026-02-14 21:05:59,339,280,1,1,HIGH
2026-02-14 21:06:02,339,272,1,1,HIGH
2026-02-14 21:06:28,369,304,0,0,MEDIUM
2026-02-14 21:06:31,369,304,0,0,MEDIUM
2026-02-14 21:06:34,369,307,0,0,MEDIUM
2026-02-14 21:06:37,369,307,0,0,MEDIUM
2026-02-14 21:06:40,369,310,0,0,MEDIUM
2026-02-14 21:06:43,370,310,0,0,MEDIUM
2026-02-14 21:06:46,370,311,0,0,MEDIUM
2026-02-14 21:06:49,368,311,0,0,MEDIUM
2026-02-14 21:06:52,368,313,0,0,MEDIUM
2026-02-14 21:06:55,369,313,0,0,MEDIUM
2026-02-14 21:06:58,369,313,0,0,MEDIUM
2026-02-14 21:07:01,366,313,0,0,MEDIUM
2026-02-14 21:07:04,366,312,0,0,MEDIUM
2026-02-14 21:07:07,366,312,0,0,MEDIUM
2026-02-14 21:07:10,366,309,0,0,MEDIUM
2026-02-14 21:07:13,366,309,0,0,MEDIUM
2026-02-14 21:07:44,375,288,1,1,HIGH
2026-02-14 21:07:47,371,288,1,1,HIGH
2026-02-14 21:07:50,371,266,1,1,HIGH
2026-02-14 21:07:53,372,266,1,1,HIGH
2026-02-14 21:07:56,372,238,1,1,HIGH
2026-02-14 21:50:03,396,983,0,0,LOW
2026-02-14 21:50:06,459,983,0,0,LOW
2026-02-14 21:50:09,459,978,0,0,LOW
2026-02-14 21:50:12,436,978,0,0,LOW
2026-02-14 21:50:15,436,978,0,0,LOW
2026-02-14 21:52:42,262,420,0,0,MEDIUM
2026-02-14 21:52:45,267,420,0,0,MEDIUM
2026-02-14 21:52:48,267,417,0,0,MEDIUM
2026-02-14 21:52:51,275,417,0,0,MEDIUM
2026-02-14 21:52:53,275,416,0,0,MEDIUM
2026-02-14 21:52:59,284,416,0,0,MEDIUM
2026-02-14 21:53:00,284,520,0,0,MEDIUM
2026-02-14 21:53:01,296,520,0,0,MEDIUM
2026-02-14 21:53:03,296,411,0,0,MEDIUM
2026-02-14 21:53:05,309,411,0,0,MEDIUM
2026-02-14 21:53:06,309,352,0,0,MEDIUM
2026-02-14 21:53:09,326,352,0,0,MEDIUM
2026-02-14 21:53:12,326,344,0,0,MEDIUM
2026-02-14 21:53:14,350,344,0,0,MEDIUM
2026-02-14 21:53:17,350,368,0,0,MEDIUM
2026-02-14 21:53:21,363,368,0,0,MEDIUM
2026-02-14 21:53:23,363,347,0,0,MEDIUM
2026-02-14 21:53:26,367,347,0,0,MEDIUM
2026-02-14 21:53:29,367,346,0,0,MEDIUM
2026-02-14 21:53:32,369,346,0,0,MEDIUM
2026-02-14 21:53:35,369,351,0,0,MEDIUM
2026-02-14 21:53:38,371,351,0,0,MEDIUM
2026-02-14 21:53:41,371,352,0,0,MEDIUM
2026-02-14 21:53:44,371,352,0,0,MEDIUM
2026-02-14 21:53:47,371,356,0,0,MEDIUM
2026-02-14 21:53:50,371,356,0,0,MEDIUM
2026-02-14 21:53:53,371,356,0,0,MEDIUM
2026-02-14 21:53:56,371,356,0,0,MEDIUM
2026-02-14 21:53:59,371,362,0,0,MEDIUM
2026-02-14 21:54:02,371,362,0,0,MEDIUM
2026-02-14 21:54:05,371,359,0,0,MEDIUM
2026-02-14 21:54:08,372,359,0,0,MEDIUM
2026-02-14 21:54:11,372,356,0,0,MEDIUM
2026-02-14 21:54:14,372,356,0,0,MEDIUM
2026-02-14 21:54:17,372,353,0,0,MEDIUM
2026-02-14 21:54:20,372,353,0,0,MEDIUM
2026-02-14 21:54:23,372,353,0,0,MEDIUM
2026-02-14 21:54:26,372,353,0,0,MEDIUM
2026-02-14 21:54:29,372,351,0,0,MEDIUM
2026-02-14 21:54:32,372,351,0,0,MEDIUM
2026-02-14 21:54:35,372,354,0,0,MEDIUM
2026-02-14 21:54:38,373,354,0,0,MEDIUM
2026-02-14 21:54:41,373,356,0,0,MEDIUM
2026-02-14 21:54:44,373,356,0,0,MEDIUM
2026-02-14 21:54:47,373,350,0,0,MEDIUM
2026-02-14 21:54:50,373,350,0,0,MEDIUM
2026-02-14 21:54:53,373,353,0,0,MEDIUM
2026-02-14 21:54:56,373,353,0,0,MEDIUM
2026-02-14 21:54:59,373,352,0,0,MEDIUM
2026-02-14 21:55:02,373,352,0,0,MEDIUM
2026-02-14 21:55:05,373,352,0,0,MEDIUM
2026-02-14 21:55:08,373,352,0,0,MEDIUM
2026-02-14 21:55:11,373,350,0,0,MEDIUM
2026-02-14 21:55:14,369,350,0,0,MEDIUM
2026-02-14 21:55:17,369,350,0,0,MEDIUM
2026-02-14 21:55:20,369,350,0,0,MEDIUM
2026-02-14 21:55:23,369,344,0,0,MEDIUM
2026-02-14 21:55:26,368,344,0,0,MEDIUM
2026-02-14 21:55:29,368,321,0,0,MEDIUM
2026-02-14 21:55:32,367,321,0,0,MEDIUM
2026-02-14 21:55:35,367,319,0,0,MEDIUM
2026-02-14 21:55:38,359,319,0,0,MEDIUM
2026-02-14 21:55:41,359,308,0,0,MEDIUM
2026-02-14 21:55:44,357,308,0,0,MEDIUM
2026-02-14 21:56:09,357,299,1,1,HIGH
2026-02-14 21:56:11,362,299,1,1,HIGH
2026-02-14 21:56:12,362,309,0,0,MEDIUM
2026-02-14 21:56:12,363,309,0,0,MEDIUM
2026-02-14 21:56:13,363,304,0,0,MEDIUM
2026-02-14 21:56:13,362,304,0,0,MEDIUM
2026-02-14 21:56:14,362,303,0,0,MEDIUM
2026-02-14 21:56:14,362,303,0,0,MEDIUM
2026-02-14 21:56:15,362,306,0,0,MEDIUM
2026-02-14 21:56:15,349,306,0,0,MEDIUM
2026-02-14 21:56:17,349,304,0,0,MEDIUM
2026-02-14 21:56:20,360,304,0,0,MEDIUM
2026-02-14 21:56:23,360,305,0,0,MEDIUM
2026-02-14 21:56:26,367,305,0,0,MEDIUM
2026-02-14 21:56:29,367,309,0,0,MEDIUM
2026-02-14 21:56:32,370,309,0,0,MEDIUM
2026-02-14 21:56:35,370,308,0,0,MEDIUM
2026-02-14 21:56:38,367,308,0,0,MEDIUM
2026-02-14 21:56:41,367,307,0,0,MEDIUM
