Timestamp,Soil Moisture,Rain Sensor,Temperature,Humidity,Landslide Occurrence
2026-02-17 12:48:36,387,489,24.63,96,0
2026-02-17 12:48:39,387,655,24.63,96,0
2026-02-17 12:48:42,386,655,24.63,96,0
2026-02-17 12:48:45,386,923,24.63,96,0
2026-02-17 12:48:48,386,923,24.63,96,0
2026-02-17 12:48:51,386,949,24.63,96,0
2026-02-17 12:48:54,385,949,24.63,96,0
2026-02-17 12:48:57,385,993,24.63,96,0
2026-02-17 12:49:00,385,993,24.63,96,0
2026-02-17 12:49:03,385,994,24.63,96,0
2026-02-17 12:49:06,384,994,24.63,96,0
2026-02-17 12:49:09,384,987,24.63,96,0
2026-02-17 12:49:12,383,987,24.63,96,0
2026-02-17 12:49:15,383,1013,24.63,96,0
2026-02-17 12:49:18,381,1013,24.63,96,0
2026-02-17 12:49:21,381,1013,24.63,96,0
2026-02-17 12:49:24,379,1013,24.63,96,0
2026-02-17 12:49:27,379,1013,24.63,96,0
2026-02-17 12:49:30,376,1013,24.63,96,0
2026-02-17 12:49:33,376,1010,24.63,96,0
2026-02-17 12:49:36,372,1010,24.63,96,0
2026-02-17 12:49:39,372,1010,24.63,96,0
2026-02-17 12:49:42,370,1010,24.63,96,0
2026-02-17 12:49:45,370,1012,24.63,96,0
2026-02-17 12:49:48,367,1012,24.63,96,0
2026-02-17 12:49:51,367,1011,24.63,96,0
2026-02-17 12:49:54,364,1011,24.63,96,0
2026-02-17 12:49:57,364,1012,24.63,96,0
2026-02-17 12:50:00,363,1012,24.63,96,0
2026-02-17 12:50:03,363,1012,24.63,96,0
2026-02-17 12:50:06,362,1012,24.63,96,0
2026-02-17 12:50:09,362,1012,24.63,96,0
2026-02-17 12:50:12,362,1012,24.63,96,0
2026-02-17 12:50:15,362,759,24.63,96,0
2026-02-17 12:50:18,361,759,24.63,96,0
2026-02-17 12:50:21,361,697,24.63,96,0
2026-02-17 12:50:24,361,697,24.63,96,0
2026-02-17 12:50:27,361,666,24.63,96,0
2026-02-17 12:50:30,361,666,24.63,96,0
2026-02-17 12:50:33,361,658,24.63,96,0
2026-02-17 12:50:36,361,658,24.63,96,0
2026-02-17 12:50:39,361,660,24.63,96,0
2026-02-17 12:50:42,361,660,24.63,96,0
2026-02-17 12:50:45,361,666,24.63,96,0
2026-02-17 12:50:48,361,666,24.63,96,0
2026-02-17 12:50:51,361,670,24.63,96,0
2026-02-17 12:50:54,361,670,24.63,96,0
2026-02-17 12:50:57,361,674,24.63,96,0
2026-02-17 12:51:00,361,674,24.63,96,0
2026-02-17 12:51:03,361,676,24.63,96,0
2026-02-17 12:51:06,362,676,24.63,96,0
2026-02-17 12:51:09,362,679,24.63,96,0
2026-02-17 12:51:12,362,679,24.63,96,0
2026-02-17 12:51:15,362,678,24.63,96,0
2026-02-17 12:51:18,363,678,24.63,96,0
2026-02-17 12:51:21,363,676,24.63,96,0
2026-02-17 12:51:24,363,676,24.63,96,0
2026-02-17 12:51:27,363,673,24.63,96,0
2026-02-17 12:51:30,363,673,24.63,96,0
2026-02-17 12:51:33,363,672,24.63,96,0
2026-02-17 12:51:36,363,672,24.63,96,0
2026-02-17 12:51:39,363,675,24.63,96,0
2026-02-17 12:51:42,363,675,24.63,96,0
2026-02-17 12:51:45,363,679,24.63,96,0
2026-02-17 12:51:48,364,679,24.63,96,0
2026-02-17 12:51:51,364,683,24.63,96,0
2026-02-17 12:51:54,364,683,24.63,96,0
2026-02-17 12:51:57,364,685,24.63,96,0
2026-02-17 12:52:00,364,685,24.63,96,0
2026-02-17 12:52:03,364,687,24.63,96,0
2026-02-17 12:52:06,364,687,24.63,96,0
2026-02-17 12:52:09,364,692,24.63,96,0
2026-02-17 12:52:12,364,692,24.63,96,0
2026-02-17 12:52:15,364,694,24.63,96,0
2026-02-17 12:52:18,364,694,24.63,96,0
2026-02-17 12:52:21,364,701,24.63,96,0
2026-02-17 12:52:24,363,701,24.63,96,0
2026-02-17 12:52:27,363,705,24.63,96,0
2026-02-17 12:52:30,362,705,24.63,96,0
2026-02-17 12:52:33,362,711,24.63,96,0
2026-02-17 12:52:36,360,711,24.63,96,0
2026-02-17 12:52:39,360,716,24.63,96,0
2026-02-17 12:52:42,357,716,24.63,96,0
2026-02-17 12:52:45,357,723,24.63,96,0
2026-02-17 12:52:48,354,723,24.63,96,0
2026-02-17 12:52:51,354,727,24.63,96,0
2026-02-17 12:52:54,351,727,24.63,96,0
2026-02-17 12:52:57,351,732,24.63,96,0
2026-02-17 12:53:00,347,732,24.63,96,0
2026-02-17 12:53:03,347,736,24.63,96,0
2026-02-17 12:53:06,344,736,24.63,96,0
2026-02-17 12:53:09,344,740,24.63,96,0
2026-02-17 12:53:12,343,740,24.63,96,0
2026-02-17 12:53:15,343,742,24.63,96,0
2026-02-17 12:53:18,341,742,24.63,96,0
2026-02-17 12:53:21,341,745,24.63,96,0
2026-02-17 12:53:24,340,745,24.63,96,0
2026-02-17 12:53:27,340,750,24.63,96,0
2026-02-17 12:53:30,340,750,24.63,96,0
2026-02-17 12:53:33,340,755,24.63,96,0
2026-02-17 12:53:36,340,755,24.63,96,0
2026-02-17 12:53:39,340,757,24.63,96,0
2026-02-17 12:53:42,341,757,24.63,96,0
2026-02-17 12:53:45,341,759,24.63,96,0
2026-02-17 12:53:48,340,759,24.63,96,0
2026-02-17 12:53:51,340,762,24.63,96,0
2026-02-17 12:53:54,340,762,24.63,96,0
2026-02-17 12:53:57,340,760,24.63,96,0
2026-02-17 12:54:00,340,760,24.63,96,0
2026-02-17 12:54:03,340,762,24.63,96,0
2026-02-17 12:54:06,340,762,24.63,96,0
2026-02-17 12:54:09,340,762,24.63,96,0
2026-02-17 12:55:57,407,1023,24.63,96,0
2026-02-17 12:56:00,407,1023,24.63,96,0
2026-02-17 12:56:03,407,297,24.63,96,0
2026-02-17 12:56:06,408,297,24.63,96,0
2026-02-17 12:56:09,408,273,24.63,96,0
2026-02-17 12:56:12,409,273,24.63,96,0
2026-02-17 12:56:15,409,284,24.63,96,0
2026-02-17 12:56:18,408,284,24.63,96,0
2026-02-17 12:56:21,408,300,24.63,96,0
2026-02-17 12:56:24,408,300,24.63,96,0
2026-02-17 12:56:27,408,272,24.63,96,0
2026-02-17 12:56:30,407,272,24.63,96,0
2026-02-17 12:56:33,407,294,24.63,96,0
2026-02-17 12:56:36,405,294,24.63,96,0
2026-02-17 12:56:39,405,301,24.63,96,0
2026-02-17 12:56:42,406,301,24.63,96,0
2026-02-17 12:56:45,406,308,24.63,96,0
2026-02-17 12:56:48,405,308,24.63,96,0
2026-02-17 12:56:51,405,315,24.63,96,0
2026-02-17 12:56:54,405,315,24.63,96,0
2026-02-17 12:56:57,405,323,24.63,96,0
2026-02-17 12:57:00,404,323,24.63,96,0
2026-02-17 12:57:03,404,330,24.63,96,0
2026-02-17 12:57:06,405,330,24.63,96,0
2026-02-17 12:57:09,405,335,24.63,96,0
2026-02-17 12:57:12,404,335,24.63,96,0
2026-02-17 12:57:16,404,336,24.63,96,0
2026-02-17 12:57:18,403,336,24.63,96,0
2026-02-17 12:57:21,403,337,24.63,96,0
2026-02-17 12:57:24,404,337,24.63,96,0
2026-02-17 12:57:27,404,339,24.63,96,0
2026-02-17 12:57:30,325,339,24.63,96,0
2026-02-17 12:57:33,325,339,24.63,96,0
2026-02-17 12:57:36,330,339,24.63,96,0
2026-02-17 12:57:39,330,341,24.63,96,0
2026-02-17 12:57:42,321,341,24.63,96,0
2026-02-17 12:57:45,321,342,24.63,96,0
2026-02-17 12:57:48,322,342,24.63,96,0
2026-02-17 12:57:51,322,344,24.63,96,0
2026-02-17 12:57:54,323,344,24.63,96,0
2026-02-17 12:57:57,323,345,24.63,96,0
2026-02-17 12:58:00,324,345,24.63,96,0
2026-02-17 12:58:03,324,346,24.63,96,0
2026-02-17 12:58:06,326,346,24.63,96,0
2026-02-17 12:58:09,326,346,24.63,96,0
2026-02-17 12:58:12,326,346,24.63,96,0
2026-02-17 12:58:15,326,321,24.63,96,0
2026-02-17 12:58:18,328,321,24.63,96,0
2026-02-17 12:58:21,328,333,24.63,96,0
2026-02-17 12:58:24,328,333,24.63,96,0
2026-02-17 12:58:27,328,337,24.63,96,0
2026-02-17 12:58:30,328,337,24.63,96,0
2026-02-17 12:58:33,328,340,24.63,96,0
2026-02-17 12:58:36,328,340,24.63,96,0
2026-02-17 12:58:39,328,341,24.63,96,0
2026-02-17 12:58:42,329,341,24.63,96,0
2026-02-17 12:58:45,329,330,24.63,96,0
2026-02-17 12:58:48,329,330,24.63,96,0
2026-02-17 12:58:53,329,283,24.63,96,1
2026-02-17 12:58:54,329,283,24.63,96,1
2026-02-17 12:58:57,329,305,24.63,96,0
2026-02-17 12:59:00,329,305,24.63,96,0
2026-02-17 12:59:03,329,254,24.63,96,1
2026-02-17 12:59:06,330,254,24.63,96,1
2026-02-17 12:59:09,330,252,24.63,96,1
2026-02-17 12:59:12,330,252,24.63,96,1
2026-02-17 12:59:15,330,246,24.63,96,1
2026-02-17 12:59:18,330,246,24.63,96,1
2026-02-17 12:59:21,330,234,24.63,96,1
2026-02-17 12:59:24,331,234,24.63,96,1
2026-02-17 12:59:27,331,237,24.63,96,1
2026-02-17 12:59:30,330,237,24.63,96,1
2026-02-17 12:59:33,330,305,24.63,96,0
2026-02-17 12:59:36,330,305,24.63,96,0
2026-02-17 12:59:39,330,232,24.63,96,1
2026-02-17 12:59:42,330,232,24.63,96,1
2026-02-17 12:59:45,330,244,24.63,96,1
2026-02-17 12:59:48,331,244,24.63,96,1
2026-02-17 12:59:51,331,257,24.63,96,1
2026-02-17 12:59:56,331,257,24.63,96,1
2026-02-17 12:59:57,331,243,24.63,96,1
2026-02-17 13:00:00,331,243,24.63,96,1
2026-02-17 13:00:03,331,260,24.63,96,1
2026-02-17 13:00:06,331,260,24.63,96,1
2026-02-17 13:00:09,331,270,24.63,96,1
2026-02-17 13:00:12,331,270,24.63,96,1
2026-02-17 13:00:15,331,278,24.63,96,1
2026-02-17 13:00:20,331,278,24.63,96,1
2026-02-17 13:00:21,331,285,24.63,96,1
2026-02-17 13:00:24,332,285,24.63,96,1
2026-02-17 13:00:27,332,290,24.63,96,1
2026-02-17 13:00:30,332,290,24.63,96,1
2026-02-17 13:00:33,332,293,24.63,96,1
2026-02-17 13:00:36,333,293,24.63,96,1
2026-02-17 13:00:39,333,295,24.63,96,1
2026-02-17 13:00:42,333,295,24.63,96,1
2026-02-17 13:00:45,333,297,24.63,96,1
2026-02-17 13:00:48,333,297,24.63,96,1
2026-02-17 13:00:51,333,298,24.63,96,1
2026-02-17 13:00:56,334,298,24.63,96,1
2026-02-17 13:00:57,334,299,24.63,96,1
2026-02-17 13:01:00,333,299,24.63,96,1
2026-02-17 13:01:03,333,299,24.63,96,1
2026-02-17 13:01:07,334,299,24.63,96,1
2026-02-17 13:01:09,334,299,24.63,96,1
2026-02-17 13:01:12,335,299,24.63,96,1
2026-02-17 13:01:15,335,300,24.63,96,0
2026-02-17 13:01:18,335,300,24.63,96,0
2026-02-17 13:01:21,335,300,24.63,96,0
2026-02-17 13:01:24,335,300,24.63,96,0
2026-02-17 13:01:27,335,300,24.63,96,0
2026-02-17 13:01:30,336,300,24.63,96,0
2026-02-17 13:01:33,336,301,24.63,96,0
2026-02-17 13:01:36,336,301,24.63,96,0
2026-02-17 13:01:39,336,273,24.63,96,1
2026-02-17 13:01:42,337,273,24.63,96,1
2026-02-17 13:01:45,337,239,24.63,96,1
2026-02-17 13:01:48,338,239,24.63,96,1
2026-02-17 13:01:51,338,248,24.63,96,1
2026-02-17 13:01:54,338,248,24.63,96,1
2026-02-17 13:01:58,338,252,24.63,96,1
2026-02-17 13:02:00,338,252,24.63,96,1
2026-02-17 13:02:03,338,257,24.63,96,1
2026-02-17 13:02:06,338,257,24.63,96,1
2026-02-17 13:02:09,338,255,24.63,96,1
2026-02-17 13:02:12,339,255,24.63,96,1
2026-02-17 13:02:15,339,252,24.63,96,1
2026-02-17 13:02:18,338,252,24.63,96,1
2026-02-17 13:02:21,338,254,24.63,96,1
2026-02-17 13:02:24,339,254,24.63,96,1
2026-02-17 13:02:27,339,264,24.63,96,1
2026-02-17 13:02:30,340,264,24.63,96,1
2026-02-17 13:02:33,340,271,24.63,96,1
2026-02-17 13:02:36,340,271,24.63,96,1
2026-02-17 13:02:39,340,276,24.63,96,1
2026-02-17 13:02:42,340,276,24.63,96,1
2026-02-17 13:02:45,340,280,24.63,96,1
2026-02-17 13:02:48,341,280,24.63,96,1
2026-02-17 13:02:51,341,284,24.63,96,1
2026-02-17 13:02:54,342,284,24.63,96,1
2026-02-17 13:02:58,342,286,24.63,96,1
2026-02-17 13:03:00,342,286,24.63,96,1
2026-02-17 13:03:03,342,287,24.63,96,1
2026-02-17 13:03:06,343,287,24.63,96,1
2026-02-17 13:03:09,343,289,24.63,96,1
2026-02-17 13:03:12,343,289,24.63,96,1
2026-02-17 13:03:15,343,289,24.63,96,1
2026-02-17 13:03:18,343,289,24.63,96,1
2026-02-17 13:03:21,343,288,24.63,96,1
2026-02-17 13:03:24,344,288,24.63,96,1
2026-02-17 13:03:27,344,261,24.63,96,1
2026-02-17 13:03:30,345,261,24.63,96,1
2026-02-17 13:03:33,345,254,24.63,96,1
2026-02-17 13:03:36,345,254,24.63,96,1
2026-02-17 13:03:39,345,264,24.63,96,1
2026-02-17 13:03:42,346,264,24.63,96,1
2026-02-17 13:03:45,346,267,24.63,96,1
2026-02-17 13:03:48,346,267,24.63,96,1
2026-02-17 13:03:51,346,267,24.63,96,1
2026-02-17 13:03:54,347,267,24.63,96,1
2026-02-17 13:03:57,347,268,24.63,96,1
2026-02-17 13:04:01,347,268,24.63,96,1
2026-02-17 13:04:03,347,271,24.63,96,1
2026-02-17 13:04:06,347,271,24.63,96,1
2026-02-17 13:04:09,347,274,24.63,96,1
2026-02-17 13:04:11,348,274,24.73,80,1
2026-02-17 13:04:12,348,276,24.73,80,1
2026-02-17 13:04:15,348,276,24.73,80,1
2026-02-17 13:04:18,348,277,24.73,80,1
2026-02-17 13:04:21,348,277,24.73,80,1
2026-02-17 13:04:24,348,279,24.73,80,1
2026-02-17 13:04:27,349,279,24.73,80,1
2026-02-17 13:04:30,349,280,24.73,80,1
2026-02-17 13:04:33,349,280,24.73,80,1
2026-02-17 13:04:36,349,282,24.73,80,1
2026-02-17 13:04:39,349,282,24.73,80,1
2026-02-17 13:04:42,349,283,24.73,80,1
2026-02-17 13:04:45,348,283,24.73,80,1
2026-02-17 13:04:48,348,283,24.73,80,1
2026-02-17 13:04:51,349,283,24.73,80,1
2026-02-17 13:04:54,349,285,24.73,80,1
2026-02-17 13:04:57,350,285,24.73,80,1
2026-02-17 13:05:02,350,291,24.73,80,1
2026-02-17 13:05:03,350,291,24.73,80,1
2026-02-17 13:05:06,350,292,24.73,80,1
2026-02-17 13:05:09,350,292,24.73,80,1
2026-02-17 13:05:12,350,294,24.73,80,1
2026-02-17 13:05:15,351,294,24.73,80,1
2026-02-17 13:05:18,351,294,24.73,80,1
2026-02-17 13:05:21,352,294,24.73,80,1
2026-02-17 13:05:24,352,294,24.73,80,1
2026-02-17 13:05:27,352,294,24.73,80,1
2026-02-17 13:05:30,352,295,24.73,80,1
2026-02-17 13:05:33,352,295,24.73,80,1
2026-02-17 13:05:36,352,297,24.73,80,1
2026-02-17 13:05:39,352,297,24.73,80,1
2026-02-17 13:05:42,352,297,24.73,80,1
2026-02-17 13:05:45,352,297,24.73,80,1
2026-02-17 13:05:48,352,297,24.73,80,1
2026-02-17 13:05:51,353,297,24.73,80,1
2026-02-17 13:05:54,353,298,24.73,80,1
2026-02-17 13:05:57,353,298,24.73,80,1
2026-02-17 13:06:00,353,299,24.73,80,1
2026-02-17 13:06:05,354,299,24.73,80,1
2026-02-17 13:06:06,354,300,24.73,80,0
2026-02-17 13:06:09,354,300,24.73,80,0
2026-02-17 13:06:12,354,300,24.73,80,0
2026-02-17 13:06:15,354,300,24.73,80,0
2026-02-17 13:06:18,354,301,24.73,80,0
2026-02-17 13:06:21,355,301,24.73,80,0
2026-02-17 13:06:24,355,301,24.73,80,0
2026-02-17 13:06:27,355,301,24.73,80,0
2026-02-17 13:06:30,355,301,24.73,80,0
2026-02-17 13:06:33,355,301,24.73,80,0
2026-02-17 13:06:36,355,302,24.73,80,0
2026-02-17 13:06:39,356,302,24.73,80,0
2026-02-17 13:06:42,356,302,24.73,80,0
2026-02-17 13:06:45,356,302,24.73,80,0
2026-02-17 13:06:48,356,302,24.73,80,0
2026-02-17 13:06:51,356,302,24.73,80,0
2026-02-17 13:06:54,356,303,24.73,80,0
2026-02-17 13:06:57,356,303,24.73,80,0
2026-02-17 13:07:00,356,303,24.73,80,0
2026-02-17 13:07:03,357,303,24.73,80,0
2026-02-17 13:07:06,357,302,24.73,80,0
2026-02-17 13:07:09,357,302,24.73,80,0
2026-02-17 13:07:12,357,302,24.73,80,0
2026-02-17 13:07:15,357,302,24.73,80,0
2026-02-17 13:07:18,357,303,24.73,80,0
2026-02-17 13:07:21,357,303,24.73,80,0
2026-02-17 13:07:27,357,304,24.73,80,0
2026-02-17 13:07:27,356,304,24.73,80,0
2026-02-17 13:07:33,356,304,24.73,80,0
2026-02-17 13:07:35,356,304,24.73,80,0
2026-02-17 13:07:36,356,305,24.73,80,0
2026-02-17 13:07:39,357,305,24.73,80,0
2026-02-17 13:07:42,357,305,24.73,80,0
2026-02-17 13:07:45,358,305,24.73,80,0
2026-02-17 13:07:48,358,305,24.73,80,0
2026-02-17 13:07:51,357,305,24.73,80,0
2026-02-17 13:07:54,357,305,24.73,80,0
2026-02-17 13:07:57,358,305,24.73,80,0
2026-02-17 13:08:00,358,306,24.73,80,0
2026-02-17 13:08:03,358,306,24.73,80,0
2026-02-17 13:08:06,358,306,24.73,80,0
2026-02-17 13:08:09,357,306,24.73,80,0
2026-02-17 13:08:12,357,306,24.73,80,0
2026-02-17 13:08:15,358,306,24.73,80,0
2026-02-17 13:08:18,358,307,24.73,80,0
2026-02-17 13:08:21,358,307,24.73,80,0
2026-02-17 13:08:24,358,307,24.73,80,0
2026-02-17 13:08:27,359,307,24.73,80,0
2026-02-17 13:08:30,359,307,24.73,80,0
2026-02-17 13:08:33,359,307,24.73,80,0
2026-02-17 13:08:36,359,308,24.73,80,0
2026-02-17 13:08:39,359,308,24.73,80,0
2026-02-17 13:08:42,359,307,24.73,80,0
2026-02-17 13:08:45,359,307,24.73,80,0
2026-02-17 13:08:48,359,307,24.73,80,0
2026-02-17 13:08:51,359,307,24.73,80,0
2026-02-17 13:08:54,359,307,24.73,80,0
2026-02-17 13:08:57,360,307,24.73,80,0
2026-02-17 13:09:00,360,306,24.73,80,0
2026-02-17 13:09:03,360,306,24.73,80,0
2026-02-17 13:09:06,360,306,24.73,80,0
2026-02-17 13:09:09,360,306,24.73,80,0
2026-02-17 13:09:12,360,306,24.73,80,0
2026-02-17 13:09:15,362,306,24.73,80,0
2026-02-17 13:09:18,362,306,24.73,80,0
2026-02-17 13:09:21,362,306,24.73,80,0
2026-02-17 13:09:24,362,307,24.73,80,0
2026-02-17 13:09:27,362,307,24.73,80,0
2026-02-17 13:09:30,362,307,24.73,80,0
2026-02-17 13:09:33,362,307,24.73,80,0
2026-02-17 13:09:36,362,307,24.73,80,0
2026-02-17 13:09:39,362,307,24.73,80,0
2026-02-17 13:09:42,362,307,24.73,80,0
2026-02-17 13:09:45,362,307,24.73,80,0
2026-02-17 13:09:48,362,308,24.73,80,0
2026-02-17 13:09:51,363,308,24.73,80,0
2026-02-17 13:09:54,363,308,24.73,80,0
2026-02-17 13:09:57,363,308,24.73,80,0
2026-02-17 13:10:00,363,309,24.73,80,0
2026-02-17 13:10:03,364,309,24.73,80,0
2026-02-17 13:10:06,364,309,24.73,80,0
2026-02-17 13:10:09,363,309,24.73,80,0
2026-02-17 13:10:12,363,309,24.73,80,0
2026-02-17 13:10:15,363,309,24.73,80,0
2026-02-17 13:10:18,363,310,24.73,80,0
2026-02-17 13:10:21,364,310,24.73,80,0
2026-02-17 13:10:24,364,310,24.73,80,0
2026-02-17 13:10:27,364,310,24.73,80,0
2026-02-17 13:10:30,364,310,24.73,80,0
2026-02-17 13:10:33,364,310,24.73,80,0
2026-02-17 13:10:36,364,310,24.73,80,0
2026-02-17 13:10:39,365,310,24.73,80,0
2026-02-17 13:10:42,365,311,24.73,80,0
2026-02-17 13:10:45,366,311,24.73,80,0
2026-02-17 13:10:48,366,311,24.73,80,0
2026-02-17 13:10:51,365,311,24.73,80,0
2026-02-17 13:10:54,365,312,24.73,80,0
2026-02-17 13:10:57,365,312,24.73,80,0
2026-02-17 13:11:00,365,312,24.73,80,0
2026-02-17 13:11:03,365,312,24.73,80,0
2026-02-17 13:11:06,365,312,24.73,80,0
2026-02-17 13:11:09,365,312,24.73,80,0
2026-02-17 13:11:12,365,312,24.73,80,0
2026-02-17 13:11:15,365,312,24.73,80,0
2026-02-17 13:11:18,365,313,24.73,80,0
2026-02-17 13:11:21,365,313,24.73,80,0
2026-02-17 13:11:24,365,312,24.73,80,0
2026-02-17 13:11:27,365,312,24.73,80,0
2026-02-17 13:11:30,365,313,24.73,80,0
2026-02-17 13:11:33,366,313,24.73,80,0
2026-02-17 13:11:36,366,312,24.73,80,0
2026-02-17 13:11:39,366,312,24.73,80,0
2026-02-17 13:11:42,366,313,24.73,80,0
2026-02-17 13:11:45,366,313,24.73,80,0
2026-02-17 13:11:48,366,313,24.73,80,0
2026-02-17 13:11:51,366,313,24.73,80,0
2026-02-17 13:11:54,366,313,24.73,80,0
2026-02-17 13:11:57,366,313,24.73,80,0
2026-02-17 13:12:00,366,313,24.73,80,0
2026-02-17 13:12:03,367,313,24.73,80,0
2026-02-17 13:12:06,367,314,24.73,80,0
2026-02-17 13:12:09,367,314,24.73,80,0
2026-02-17 13:12:12,367,314,24.73,80,0
2026-02-17 13:12:15,367,314,24.73,80,0
2026-02-17 13:12:18,367,314,24.73,80,0
2026-02-17 13:12:21,367,314,24.73,80,0
2026-02-17 13:12:24,367,314,24.73,80,0
2026-02-17 13:12:27,368,314,24.73,80,0
2026-02-17 13:12:30,368,314,24.73,80,0
2026-02-17 13:12:33,367,314,24.73,80,0
2026-02-17 13:12:36,367,314,24.73,80,0
2026-02-17 13:12:39,367,314,24.73,80,0
2026-02-17 13:12:42,367,315,24.73,80,0
2026-02-17 13:12:45,367,315,24.73,80,0
2026-02-17 13:12:48,367,314,24.73,80,0
2026-02-17 13:12:51,368,314,24.73,80,0
2026-02-17 13:12:54,368,315,24.73,80,0
2026-02-17 13:12:57,368,315,24.73,80,0
2026-02-17 13:13:00,368,315,24.73,80,0
2026-02-17 13:13:03,368,315,24.73,80,0
2026-02-17 13:13:06,368,315,24.73,80,0
2026-02-17 13:13:09,369,315,24.73,80,0
2026-02-17 13:13:12,369,315,24.73,80,0
2026-02-17 13:13:15,369,315,24.73,80,0
2026-02-17 13:13:18,369,315,24.73,80,0
2026-02-17 13:13:21,369,315,24.73,80,0
2026-02-17 13:13:24,369,315,24.73,80,0
2026-02-17 13:13:27,368,315,24.73,80,0
2026-02-17 13:13:30,368,315,24.73,80,0
2026-02-17 13:14:48,384,368,24.73,80,0
2026-02-17 13:14:51,383,368,24.73,80,0
2026-02-17 13:14:54,383,369,24.73,80,0
2026-02-17 13:14:57,384,369,24.73,80,0
2026-02-17 13:15:00,384,370,24.73,80,0
2026-02-17 13:15:03,384,370,24.73,80,0
2026-02-17 13:15:06,384,370,24.73,80,0
2026-02-17 13:15:09,384,370,24.73,80,0
2026-02-17 13:15:12,384,370,24.73,80,0
2026-02-17 13:15:15,384,370,24.73,80,0
2026-02-17 13:15:18,384,370,24.73,80,0
2026-02-17 13:15:21,384,370,24.73,80,0
2026-02-17 13:15:24,384,370,24.73,80,0
2026-02-17 13:15:27,384,370,24.73,80,0
2026-02-17 13:15:30,384,370,24.73,80,0
2026-02-17 13:15:33,384,370,24.73,80,0
2026-02-17 13:15:36,384,370,24.73,80,0
2026-02-17 13:15:39,384,370,24.73,80,0
2026-02-17 13:15:44,384,290,24.73,80,1
2026-02-17 13:15:45,383,290,24.73,80,1
2026-02-17 13:15:48,383,288,24.73,80,1
2026-02-17 13:15:51,384,288,24.73,80,1
2026-02-17 13:15:54,384,290,24.73,80,1
2026-02-17 13:15:57,384,290,24.73,80,1
2026-02-17 13:16:00,384,293,24.73,80,1
2026-02-17 13:16:03,384,293,24.73,80,1
2026-02-17 13:16:06,384,294,24.73,80,1
2026-02-17 13:16:09,384,294,24.73,80,1
2026-02-17 13:16:12,384,296,24.73,80,1
2026-02-17 13:16:15,383,296,24.73,80,1
2026-02-17 13:16:18,383,297,24.73,80,1
2026-02-17 13:16:21,383,297,24.73,80,1
2026-02-17 13:16:24,383,297,24.73,80,1
2026-02-17 13:16:27,384,297,24.73,80,1
2026-02-17 13:16:30,384,298,24.73,80,1
2026-02-17 13:16:33,384,298,24.73,80,1
2026-02-17 13:16:36,384,274,24.73,80,1
2026-02-17 13:16:39,385,274,24.73,80,1
2026-02-17 13:16:42,385,254,24.73,80,1
2026-02-17 13:16:47,385,254,24.73,80,1
2026-02-17 13:16:48,385,254,24.73,80,1
2026-02-17 13:16:51,384,254,24.73,80,1
2026-02-17 13:16:54,384,260,24.73,80,1
2026-02-17 13:16:57,384,260,24.73,80,1
2026-02-17 13:17:00,384,271,24.73,80,1
2026-02-17 13:17:03,384,271,24.73,80,1
2026-02-17 13:17:06,384,265,24.73,80,1
2026-02-17 13:17:09,384,265,24.73,80,1
2026-02-17 13:17:12,384,266,24.73,80,1
2026-02-17 13:17:15,384,266,24.73,80,1
2026-02-17 13:17:18,384,281,24.73,80,1
2026-02-17 13:17:21,384,281,24.73,80,1
2026-02-17 13:17:24,384,292,24.73,80,1
2026-02-17 13:17:27,384,292,24.73,80,1
2026-02-17 13:17:30,384,301,24.73,80,0
2026-02-17 13:17:33,384,301,24.73,80,0
2026-02-17 13:17:36,384,309,24.73,80,0
2026-02-17 13:17:39,384,309,24.73,80,0
2026-02-17 13:17:42,384,315,24.73,80,0
2026-02-17 13:17:45,384,315,24.73,80,0
2026-02-17 13:17:48,384,320,24.73,80,0
2026-02-17 13:17:51,384,320,24.73,80,0
2026-02-17 13:17:54,384,324,24.73,80,0
2026-02-17 13:17:57,384,324,24.73,80,0
2026-02-17 13:18:00,384,328,24.73,80,0
2026-02-17 13:18:03,385,328,24.73,80,0
2026-02-17 13:18:06,385,329,24.73,80,0
2026-02-17 13:18:09,384,329,24.73,80,0
2026-02-17 13:18:12,384,332,24.73,80,0
2026-02-17 13:18:15,384,332,24.73,80,0
2026-02-17 13:18:18,384,333,24.73,80,0
2026-02-17 13:18:21,384,333,24.73,80,0
2026-02-17 13:18:24,384,334,24.73,80,0
2026-02-17 13:18:27,384,334,24.73,80,0
2026-02-17 13:18:30,384,335,24.73,80,0
2026-02-17 13:18:33,384,335,24.73,80,0
2026-02-17 13:18:36,384,336,24.73,80,0
2026-02-17 13:18:39,383,336,24.73,80,0
2026-02-17 13:18:42,383,336,24.73,80,0
2026-02-17 13:18:45,381,336,24.73,80,0
2026-02-17 13:18:48,381,337,24.73,80,0
2026-02-17 13:18:51,383,337,24.73,80,0
2026-02-17 13:18:54,383,337,24.73,80,0
2026-02-17 13:18:57,384,337,24.73,80,0
2026-02-17 13:19:00,384,338,24.73,80,0
2026-02-17 13:19:03,385,338,24.73,80,0
2026-02-17 13:19:06,385,339,24.73,80,0
2026-02-17 13:19:09,384,339,24.73,80,0
2026-02-17 13:19:12,384,339,24.73,80,0
2026-02-17 13:19:15,384,339,24.73,80,0
2026-02-17 13:19:18,384,339,24.73,80,0
2026-02-17 13:19:21,385,339,24.73,80,0
